symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
HZO,20140304,9:35:20.092,D,@,100,14.445
HZO,20140304,9:35:20.092,Z,@,100,14.445
HZO,20140304,9:35:20.093,D,@,100,14.445
HZO,20140304,9:35:20.102,D,@,100,14.445
HZO,20140304,9:35:20.103,D,@,100,14.445
HZO,20140304,9:35:20.103,D,@,100,14.445
HZO,20140304,9:35:20.108,D,@,100,14.39
HZO,20140304,9:35:20.110,D,@,100,14.39
HZO,20140304,9:35:53.625,B,@,100,14.5
HZO,20140304,9:36:53.298,N,I,2,14.5
HZO,20140304,9:37:25.462,N,@,100,14.5
HZO,20140304,9:37:27.605,T,F I,1,14.49
HZO,20140304,9:38:54.318,N,@,200,14.5
HZO,20140304,9:39:17.304,P,F,100,14.5
HZO,20140304,9:39:17.304,T,F I,99,14.49
HZO,20140304,9:39:17.304,K,F,200,14.5
HZO,20140304,9:39:17.304,T,F I,1,14.5
HZO,20140304,9:39:17.305,T,F,100,14.5
HZO,20140304,9:39:17.305,T,F I,99,14.5
HZO,20140304,9:39:17.309,N,@,100,14.56
HZO,20140304,9:39:17.324,K,I,17,14.5
HZO,20140304,9:39:44.126,N,I,17,14.64
HZO,20140304,9:39:44.126,N,I,83,14.65
HZO,20140304,9:40:23.162,D,@,200,14.65
HZO,20140304,9:41:23.628,N,@,100,14.64
HZO,20140304,9:41:39.159,K,F,100,14.66
HZO,20140304,9:41:51.217,D,@,100,14.62
HZO,20140304,9:41:52.008,T,@,100,14.68
HZO,20140304,9:41:54.726,B,I,52,14.62
HZO,20140304,9:41:54.727,D,@,100,14.63
HZO,20140304,9:41:54.727,N,@,100,14.62
HZO,20140304,9:41:54.728,B,I,48,14.62
HZO,20140304,9:41:54.728,Y,@,100,14.61
HZO,20140304,9:41:54.729,B,I,52,14.61
HZO,20140304,9:41:54.729,P,I,1,14.61
HZO,20140304,9:41:54.729,N,@,100,14.61
HZO,20140304,9:41:54.729,T,I,40,14.61
HZO,20140304,9:41:54.730,P,I,52,14.61
HZO,20140304,9:41:54.730,P,F I,1,14.61
HZO,20140304,9:41:54.730,P,I,47,14.61
HZO,20140304,9:41:54.733,K,F I,52,14.56
HZO,20140304,9:41:54.743,P,@,100,14.61
HZO,20140304,9:41:54.884,P,@,100,14.61
HZO,20140304,9:41:54.885,P,I,52,14.61
HZO,20140304,9:41:55.045,D,@,100,14.645
HZO,20140304,9:42:26.756,N,@,100,14.67
HZO,20140304,9:43:37.561,N,@,100,14.67
HZO,20140304,9:43:37.564,D,@,100,14.64
HZO,20140304,9:44:30.369,P,@,100,14.65
HZO,20140304,9:44:30.373,N,@,100,14.66
HZO,20140304,9:44:30.378,Z,@,100,14.635
HZO,20140304,9:45:28.223,N,@,100,14.68
HZO,20140304,9:45:29.214,B,F I,10,14.61
HZO,20140304,9:45:29.225,D,@,100,14.6
HZO,20140304,9:45:33.226,N,@,100,14.68
HZO,20140304,9:46:02.031,P,@,100,14.68
HZO,20140304,9:47:16.327,N,@,200,14.69
HZO,20140304,9:48:50.245,N,@,200,14.69
HZO,20140304,9:48:50.253,K,I,20,14.66
HZO,20140304,9:48:50.393,T,I,80,14.68
HZO,20140304,9:49:36.301,T,I,20,14.68
HZO,20140304,9:49:43.061,D,I,2,14.62
HZO,20140304,9:50:24.161,N,@,100,14.68
HZO,20140304,9:50:24.163,D,@,100,14.68
HZO,20140304,9:50:40.847,P,@,100,14.68
HZO,20140304,9:50:40.913,P,F,100,14.68
HZO,20140304,9:51:58.080,T,@,100,14.69
HZO,20140304,9:51:58.080,P,I,90,14.69
HZO,20140304,9:51:58.080,P,F I,10,14.69
HZO,20140304,9:51:58.080,P,F I,92,14.69
HZO,20140304,9:52:00.658,K,I,2,14.68
HZO,20140304,9:53:28.851,D,@,200,14.75
HZO,20140304,9:53:28.860,P,I,2,14.74
HZO,20140304,9:53:28.860,Z,I,2,14.74
HZO,20140304,9:53:28.860,P,I,98,14.75
HZO,20140304,9:53:28.860,Z,I,98,14.75
HZO,20140304,9:53:28.863,P,I,2,14.79
HZO,20140304,9:53:30.749,D,@,100,14.765
HZO,20140304,9:53:59.206,X,@,100,14.81
HZO,20140304,9:54:39.877,T,I,30,14.86
HZO,20140304,9:54:39.880,Z,I,70,14.85
HZO,20140304,9:54:59.627,D,@,100,14.87
HZO,20140304,9:55:41.165,D,@,100,14.82
HZO,20140304,9:56:30.385,D,@,200,14.86
HZO,20140304,9:57:06.797,P,@,100,14.83
HZO,20140304,9:57:06.798,D,@,100,14.845
HZO,20140304,9:57:06.798,N,@,200,14.83
HZO,20140304,9:57:06.798,D,@,100,14.845
HZO,20140304,9:57:06.798,Z,@,100,14.845
HZO,20140304,9:57:06.798,T,@,100,14.84
HZO,20140304,9:57:06.798,K,@,100,14.845
HZO,20140304,9:57:06.799,P,I,1,14.79
HZO,20140304,9:57:06.799,T,I,28,14.79
HZO,20140304,9:57:06.800,T,@,100,14.83
HZO,20140304,9:57:06.802,D,@,100,14.832
HZO,20140304,9:57:06.805,D,@,100,14.84
HZO,20140304,9:57:06.951,P,@,100,14.83
HZO,20140304,9:57:06.952,Z,@,100,14.83
HZO,20140304,9:57:06.953,P,@,100,14.83
HZO,20140304,9:57:17.093,K,F,100,14.82
HZO,20140304,9:57:17.093,N,F,100,14.82
HZO,20140304,9:57:28.612,D,@,200,14.878
HZO,20140304,9:57:30.053,B,I,68,14.83
HZO,20140304,9:57:30.053,D,@,100,14.865
HZO,20140304,9:57:30.055,B,I,32,14.83
HZO,20140304,9:57:30.659,N,@,200,14.84
HZO,20140304,9:57:30.659,N,@,100,14.83
HZO,20140304,9:57:43.670,D,@,100,14.87
HZO,20140304,9:57:43.680,D,@,300,14.87
HZO,20140304,9:57:43.680,D,@,400,14.87
HZO,20140304,9:59:25.172,T,@,100,14.85
HZO,20140304,9:59:33.671,K,@,100,14.85
HZO,20140304,9:59:44.150,K,@,193,14.85
HZO,20140304,10:00:03.128,D,@,100,14.835
HZO,20140304,10:00:04.607,K,F,100,14.85
HZO,20140304,10:00:04.693,P,@,100,14.85
HZO,20140304,10:00:04.693,K,@,607,14.85
HZO,20140304,10:00:04.694,N,F,100,14.87
HZO,20140304,10:00:04.696,Z,@,100,14.86
HZO,20140304,10:00:04.705,T,@,100,14.85
HZO,20140304,10:00:04.705,T,@,100,14.85
HZO,20140304,10:00:04.706,B,@,100,14.84
HZO,20140304,10:00:04.802,P,F,100,14.87
HZO,20140304,10:00:14.182,D,@,100,14.9
HZO,20140304,10:00:14.697,D,@,100,14.88
HZO,20140304,10:00:14.883,D,@,100,14.88
HZO,20140304,10:00:25.567,N,@,100,14.9
HZO,20140304,10:00:35.351,Z,@,100,14.885
HZO,20140304,10:00:35.352,D,@,100,14.86
HZO,20140304,10:00:35.352,T,@,100,14.885
HZO,20140304,10:00:35.352,D,@,100,14.865
HZO,20140304,10:00:35.355,D,@,100,14.885
HZO,20140304,10:00:35.358,D,@,100,14.9
HZO,20140304,10:00:35.375,J,@,100,14.885
HZO,20140304,10:00:35.386,D,@,500,14.86
HZO,20140304,10:00:35.389,D,@,500,14.885
HZO,20140304,10:00:45.356,D,@,100,14.885
HZO,20140304,10:00:45.358,K,@,100,14.91
HZO,20140304,10:00:45.370,T,@,100,14.88
HZO,20140304,10:00:45.394,D,@,100,14.9
HZO,20140304,10:00:45.405,B,@,100,14.88
HZO,20140304,10:00:45.407,J,@,100,14.88
HZO,20140304,10:00:45.411,Z,@,100,14.9
HZO,20140304,10:00:46.351,D,@,100,14.9
HZO,20140304,10:00:55.356,D,@,100,14.9
HZO,20140304,10:01:51.128,N,@,100,14.93
HZO,20140304,10:01:51.144,T,@,100,14.88
HZO,20140304,10:03:38.071,Z,@,100,14.9
HZO,20140304,10:03:38.080,P,I,1,14.88
HZO,20140304,10:03:38.080,P,I,1,14.88
HZO,20140304,10:03:38.081,B,F,100,14.88
HZO,20140304,10:03:48.086,N,@,100,14.86
HZO,20140304,10:04:28.072,Z,@,100,14.87
HZO,20140304,10:04:59.454,N,@,100,14.88
HZO,20140304,10:05:23.702,D,@,100,14.88
HZO,20140304,10:05:28.286,P,@,100,14.9
HZO,20140304,10:05:28.517,D,@,100,14.88
HZO,20140304,10:06:00.046,X,@,100,14.93
HZO,20140304,10:06:00.135,P,F,100,14.88
HZO,20140304,10:07:08.011,T,@,100,14.91
HZO,20140304,10:07:08.012,N,@,100,14.91
HZO,20140304,10:07:08.025,D,@,100,14.87
HZO,20140304,10:08:12.973,P,@,100,14.91
HZO,20140304,10:08:12.990,N,@,100,14.87
HZO,20140304,10:08:38.081,T,@,100,14.87
HZO,20140304,10:08:38.194,N,@,100,14.9
HZO,20140304,10:08:38.196,D,@,100,14.9
HZO,20140304,10:08:48.081,P,I,1,14.88
HZO,20140304,10:08:48.081,P,I,99,14.87
HZO,20140304,10:09:48.093,B,@,100,14.87
HZO,20140304,10:10:08.421,J,@,100,14.89
HZO,20140304,10:10:49.633,N,F,200,14.84
HZO,20140304,10:10:49.633,B,F,100,14.84
HZO,20140304,10:10:49.635,K,F I,34,14.84
HZO,20140304,10:10:49.635,K,F I,66,14.82
HZO,20140304,10:10:49.654,P,@,100,14.82
HZO,20140304,10:11:15.201,P,I,1,14.8
HZO,20140304,10:11:15.202,B,F,100,14.8
HZO,20140304,10:11:15.203,Z,F,100,14.8
HZO,20140304,10:11:15.226,K,F,100,14.79
HZO,20140304,10:11:50.895,N,F,200,14.79
HZO,20140304,10:13:03.579,T,@,200,14.84
HZO,20140304,10:13:03.582,T,@,100,14.84
HZO,20140304,10:13:03.582,T,I,5,14.84
HZO,20140304,10:13:03.586,K,@,100,14.84
HZO,20140304,10:13:04.592,T,@,100,14.82
HZO,20140304,10:13:04.592,T,@,200,14.82
HZO,20140304,10:13:04.593,B,I,66,14.8
HZO,20140304,10:13:04.595,N,@,100,14.8
HZO,20140304,10:13:04.597,Z,@,100,14.82
HZO,20140304,10:13:04.601,T,I,66,14.82
HZO,20140304,10:13:04.601,T,I,34,14.82
HZO,20140304,10:13:04.604,P,@,100,14.8
HZO,20140304,10:13:04.681,Z,F,200,14.8
HZO,20140304,10:13:04.681,P,F,100,14.8
HZO,20140304,10:13:04.681,P,F,100,14.8
HZO,20140304,10:13:08.921,N,F I,66,14.8
HZO,20140304,10:14:28.596,N,@,100,14.84
HZO,20140304,10:15:53.652,K,@,100,14.87
HZO,20140304,10:15:53.653,Z,@,200,14.87
HZO,20140304,10:15:53.653,T,F I,5,14.87
HZO,20140304,10:15:53.653,Z,F,100,14.87
HZO,20140304,10:15:56.200,T,@,100,14.87
HZO,20140304,10:15:57.674,K,I,46,14.87
HZO,20140304,10:15:57.674,K,F I,54,14.87
HZO,20140304,10:16:48.971,T,@,100,14.87
HZO,20140304,10:16:48.971,D,@,100,14.87
HZO,20140304,10:16:49.102,D,@,100,14.87
HZO,20140304,10:16:49.104,D,@,100,14.87
HZO,20140304,10:16:51.067,D,@,100,14.87
HZO,20140304,10:16:51.739,D,@,100,14.87
HZO,20140304,10:16:55.960,D,@,100,14.89
HZO,20140304,10:17:18.619,T,@,100,14.87
HZO,20140304,10:18:41.635,J,@,100,14.89
HZO,20140304,10:18:41.636,N,@,100,14.89
HZO,20140304,10:20:04.624,Z,@,100,14.89
HZO,20140304,10:20:04.624,N,@,100,14.89
HZO,20140304,10:21:27.620,J,@,100,14.88
HZO,20140304,10:21:27.621,N,@,100,14.88
HZO,20140304,10:22:05.593,Z,F,200,14.88
HZO,20140304,10:22:05.593,P,F,100,14.88
HZO,20140304,10:22:05.593,T,F I,95,14.87
HZO,20140304,10:22:05.593,T,F I,5,14.88
HZO,20140304,10:22:05.593,T,F I,95,14.88
HZO,20140304,10:22:05.594,T,F I,5,14.88
HZO,20140304,10:22:05.594,Z,F,100,14.91
HZO,20140304,10:22:05.594,Z,@,100,14.88
HZO,20140304,10:22:05.594,T,F I,49,14.88
HZO,20140304,10:22:34.748,D,@,32910,14.86
HZO,20140304,10:22:51.319,N,@,200,14.91
HZO,20140304,10:23:34.264,Z,F,100,14.92
HZO,20140304,10:23:34.264,B,F,100,14.92
HZO,20140304,10:23:36.822,D,I,49,14.95
HZO,20140304,10:23:39.098,D,F,100,14.95
HZO,20140304,10:23:39.099,J,F,100,14.95
HZO,20140304,10:23:39.099,K,F,600,14.95
HZO,20140304,10:24:15.023,K,@,100,14.95
HZO,20140304,10:24:58.600,K,@,100,14.95
HZO,20140304,10:25:01.043,K,F,200,14.95
HZO,20140304,10:25:01.043,K,F,100,14.95
HZO,20140304,10:25:01.054,N,F,100,14.96
HZO,20140304,10:25:38.720,N,@,200,14.98
HZO,20140304,10:25:42.476,N,F,243,14.98
HZO,20140304,10:25:59.565,P,I,59,14.98
HZO,20140304,10:26:08.052,K,I,3,14.99
HZO,20140304,10:27:02.417,K,I,97,14.99
HZO,20140304,10:27:02.417,K,I,3,15
HZO,20140304,10:27:05.533,K,@,100,15
HZO,20140304,10:27:06.321,P,F,100,15
HZO,20140304,10:27:06.321,K,F,897,15
HZO,20140304,10:28:29.689,J,@,100,15.12
HZO,20140304,10:28:29.690,N,@,100,15.11
HZO,20140304,10:28:29.691,T,F I,17,15.1
HZO,20140304,10:28:29.693,P,@,100,15.07
HZO,20140304,10:28:29.693,Z,F I,83,15.07
HZO,20140304,10:28:29.693,N,@,100,15.07
HZO,20140304,10:28:29.695,Z,I,17,15.07
HZO,20140304,10:28:29.696,N,@,100,15.07
HZO,20140304,10:28:29.757,P,@,100,15.07
HZO,20140304,10:28:29.757,T,@,100,15.07
HZO,20140304,10:28:29.832,Z,F,100,15.07
HZO,20140304,10:28:29.832,T,F,157,15.07
HZO,20140304,10:28:29.833,N,F,100,15.07
HZO,20140304,10:28:30.735,P,F,100,15.09
HZO,20140304,10:28:30.735,N,F,100,15.09
HZO,20140304,10:28:41.510,D,I,3,15.11
HZO,20140304,10:28:41.512,D,I,61,15.1399
HZO,20140304,10:29:13.364,K,@,100,15.15
HZO,20140304,10:29:26.047,N,@,100,15.16
HZO,20140304,10:29:38.480,N,@,100,15.16
HZO,20140304,10:29:42.326,N,@,100,15.16
HZO,20140304,10:30:00.361,N,@,100,15.16
HZO,20140304,10:30:00.362,N,@,200,15.16
HZO,20140304,10:30:17.513,T,F,100,15.2
HZO,20140304,10:30:17.513,T,F I,17,15.2
HZO,20140304,10:32:08.353,P,@,100,15.19
HZO,20140304,10:32:08.353,P,I,1,15.17
HZO,20140304,10:32:30.350,N,@,100,15.2
HZO,20140304,10:33:29.358,N,@,100,15.2
HZO,20140304,10:33:29.359,B,F,100,15.2
HZO,20140304,10:33:43.042,Z,F,100,15.2
HZO,20140304,10:33:43.042,B,F,100,15.2
HZO,20140304,10:33:43.043,T,F,100,15.2
HZO,20140304,10:33:43.043,T,F,100,15.2
HZO,20140304,10:33:43.043,P,F,100,15.2
HZO,20140304,10:33:43.050,Z,@,100,15.2
HZO,20140304,10:33:43.051,B,@,100,15.2
HZO,20140304,10:33:43.063,D,I,49,15.2
HZO,20140304,10:33:43.220,Z,F,100,15.2
HZO,20140304,10:33:43.220,Z,F,100,15.2
HZO,20140304,10:33:43.221,P,F,100,15.21
HZO,20140304,10:33:43.221,N,F,100,15.21
HZO,20140304,10:33:54.438,K,F,500,15.22
HZO,20140304,10:34:09.990,K,F,500,15.22
HZO,20140304,10:34:53.268,D,@,100,15.29
HZO,20140304,10:35:41.383,T,I,17,15.3
HZO,20140304,10:35:41.391,N,I,83,15.36
HZO,20140304,10:35:41.395,Z,F I,83,15.31
HZO,20140304,10:35:41.553,Y,F,100,15.29
HZO,20140304,10:35:41.554,P,@,100,15.29
HZO,20140304,10:35:41.555,N,@,100,15.29
HZO,20140304,10:35:41.555,T,@,100,15.29
HZO,20140304,10:35:41.555,K,F,100,15.29
HZO,20140304,10:35:41.564,C,F,100,15.29
HZO,20140304,10:35:41.564,T,@,100,15.29
HZO,20140304,10:36:52.847,P,F I,1,15.29
HZO,20140304,10:36:52.847,B,F,100,15.29
HZO,20140304,10:36:52.847,T,F,100,15.29
HZO,20140304,10:36:52.847,T,F,100,15.29
HZO,20140304,10:36:52.847,K,F,100,15.29
HZO,20140304,10:36:52.847,K,F,100,15.29
HZO,20140304,10:36:52.854,D,@,400,15.29
HZO,20140304,10:36:57.228,N,@,100,15.28
HZO,20140304,10:36:57.230,N,F I,1,15.28
HZO,20140304,10:36:59.332,P,F,100,15.27
HZO,20140304,10:37:26.176,D,@,100,15.3
HZO,20140304,10:38:07.633,D,@,100,15.29
HZO,20140304,10:38:56.090,P,F I,37,15.29
HZO,20140304,10:38:56.092,T,F I,17,15.29
HZO,20140304,10:38:56.093,Z,F,100,15.31
HZO,20140304,10:38:56.162,T,@,100,15.26
HZO,20140304,10:39:37.252,B,F,100,15.24
HZO,20140304,10:39:37.252,K,F,100,15.24
HZO,20140304,10:39:37.252,K,F,100,15.24
HZO,20140304,10:39:37.259,D,@,300,15.24
HZO,20140304,10:39:59.081,P,@,100,15.255
HZO,20140304,10:40:09.508,P,@,100,15.24
HZO,20140304,10:40:09.508,T,@,100,15.24
HZO,20140304,10:42:09.469,P,@,100,15.24
HZO,20140304,10:42:33.106,P,@,200,15.26
HZO,20140304,10:42:46.433,K,F,100,15.24
HZO,20140304,10:42:46.434,K,F,100,15.24
HZO,20140304,10:42:46.435,K,F,100,15.24
HZO,20140304,10:42:46.438,T,I,1,15.24
HZO,20140304,10:44:21.416,B,@,100,15.23
HZO,20140304,10:44:21.473,D,@,100,15.23
HZO,20140304,10:44:22.040,K,@,100,15.23
HZO,20140304,10:44:22.042,N,F,100,15.22
HZO,20140304,10:44:22.046,K,F,100,15.21
HZO,20140304,10:44:22.047,N,F,100,15.2
HZO,20140304,10:44:22.098,T,F,100,15.18
HZO,20140304,10:45:07.153,N,@,100,15.23
HZO,20140304,10:46:04.974,B,@,100,15.19
HZO,20140304,10:46:21.500,N,F,100,15.19
HZO,20140304,10:46:21.500,P,F I,1,15.19
HZO,20140304,10:47:31.458,D,@,100,15.14
HZO,20140304,10:47:42.551,D,@,100,15.2
HZO,20140304,10:50:19.550,T,@,200,15.2
HZO,20140304,10:50:19.550,T,F,100,15.2
HZO,20140304,10:50:19.554,D,F I,85,15.2
HZO,20140304,10:50:24.391,D,F,200,15.2
HZO,20140304,10:51:21.345,K,F,100,15.2
HZO,20140304,10:51:21.345,K,F,100,15.2
HZO,20140304,10:51:21.346,K,F,100,15.2
HZO,20140304,10:52:48.973,D,F I,65,15.2
HZO,20140304,10:52:56.551,P,@,200,15.22
HZO,20140304,10:53:08.964,P,@,100,15.2
HZO,20140304,10:53:08.965,T,@,100,15.2
HZO,20140304,10:53:17.385,K,F,100,15.2
HZO,20140304,10:53:17.385,K,F,100,15.2
HZO,20140304,10:53:17.385,K,F,100,15.2
HZO,20140304,10:53:17.386,P,I,1,15.2
HZO,20140304,10:53:22.157,P,@,100,15.2
HZO,20140304,10:53:22.157,T,@,200,15.2
HZO,20140304,10:53:22.159,T,@,100,15.2
HZO,20140304,10:53:37.732,D,@,100,15.25
HZO,20140304,10:53:37.738,N,I,44,15.23
HZO,20140304,10:54:16.414,K,F,100,15.2
HZO,20140304,10:55:21.422,K,F,100,15.2
HZO,20140304,10:55:21.433,P,@,100,15.2
HZO,20140304,10:55:35.479,T,@,200,15.2
HZO,20140304,10:56:14.482,N,F,100,15.2
HZO,20140304,10:56:14.484,T,I,1,15.2
HZO,20140304,10:56:14.488,K,@,100,15.24
HZO,20140304,10:56:14.491,N,F,100,15.2
HZO,20140304,10:56:14.492,T,F I,21,15.2
HZO,20140304,10:56:20.523,N,F,100,15.2
HZO,20140304,10:58:15.350,P,@,200,15.205
HZO,20140304,10:58:24.438,T,F,100,15.2
HZO,20140304,10:58:24.438,N,F I,56,15.21
HZO,20140304,10:58:24.438,N,F I,44,15.22
HZO,20140304,10:59:16.514,T,@,100,15.2
HZO,20140304,10:59:19.114,N,F,100,15.21
HZO,20140304,10:59:22.385,N,F,100,15.21
HZO,20140304,10:59:34.724,P,@,100,15.2
HZO,20140304,10:59:36.962,Z,F,100,15.21
HZO,20140304,10:59:36.963,N,F,100,15.21
HZO,20140304,10:59:37.171,Z,F,100,15.21
HZO,20140304,10:59:37.300,N,F,100,15.2
HZO,20140304,10:59:43.246,P,@,100,15.205
HZO,20140304,11:00:42.738,N,@,100,15.21
HZO,20140304,11:00:42.892,N,F,100,15.2
HZO,20140304,11:00:42.895,P,I,1,15.2
HZO,20140304,11:02:03.831,D,@,100,15.21
HZO,20140304,11:03:43.278,P,F,100,15.19
HZO,20140304,11:03:56.307,D,@,100,15.19
HZO,20140304,11:03:56.318,K,F,100,15.19
HZO,20140304,11:03:56.318,N,F,100,15.19
HZO,20140304,11:04:00.126,T,@,100,15.19
HZO,20140304,11:04:00.127,T,F,100,15.19
HZO,20140304,11:04:00.127,T,F,100,15.19
HZO,20140304,11:04:30.126,T,F,100,15.18
HZO,20140304,11:05:33.648,P,F,100,15.19
HZO,20140304,11:05:33.649,P,F,100,15.19
HZO,20140304,11:05:47.728,T,@,100,15.2
HZO,20140304,11:07:31.551,Z,F,100,15.2
HZO,20140304,11:07:41.841,T,@,100,15.19
HZO,20140304,11:07:49.925,D,I,14,15.2
HZO,20140304,11:07:51.663,D,@,33120,15.18
HZO,20140304,11:07:55.130,N,@,100,15.18
HZO,20140304,11:07:55.131,P,F I,1,15.18
HZO,20140304,11:07:55.132,K,F I,99,15.17
HZO,20140304,11:08:42.986,D,@,100,15.19
HZO,20140304,11:09:27.351,T,F,100,15.2
HZO,20140304,11:09:27.352,T,F,100,15.2
HZO,20140304,11:09:27.352,K,F,100,15.2
HZO,20140304,11:09:27.352,K,F,100,15.2
HZO,20140304,11:09:27.352,T,F,100,15.2
HZO,20140304,11:09:27.352,T,F,100,15.2
HZO,20140304,11:09:27.353,N,@,100,15.2
HZO,20140304,11:09:27.353,T,@,600,15.2
HZO,20140304,11:09:27.449,T,F,100,15.2
HZO,20140304,11:10:21.475,T,@,100,15.2
HZO,20140304,11:11:40.917,P,@,200,15.215
HZO,20140304,11:13:25.860,T,F,100,15.2
HZO,20140304,11:14:39.237,T,@,200,15.2
HZO,20140304,11:15:00.362,N,F,100,15.19
HZO,20140304,11:15:00.384,T,F,100,15.19
HZO,20140304,11:15:00.384,K,F I,1,15.19
HZO,20140304,11:15:00.384,K,F I,99,15.19
HZO,20140304,11:15:00.384,K,F I,1,15.19
HZO,20140304,11:15:00.384,P,F I,1,15.19
HZO,20140304,11:15:00.384,K,F I,98,15.19
HZO,20140304,11:15:00.384,K,F I,2,15.19
HZO,20140304,11:15:00.469,N,F,100,15.17
HZO,20140304,11:15:00.469,T,F,100,15.17
HZO,20140304,11:15:00.470,T,@,100,15.17
HZO,20140304,11:15:39.586,K,F,100,15.21
HZO,20140304,11:15:39.586,T,F I,39,15.2
HZO,20140304,11:15:39.586,T,F,100,15.21
HZO,20140304,11:15:39.587,N,F,100,15.21
HZO,20140304,11:15:39.587,T,F I,2,15.22
HZO,20140304,11:15:39.590,P,I,1,15.21
HZO,20140304,11:15:39.631,T,F,100,15.21
HZO,20140304,11:15:39.632,P,@,100,15.2
HZO,20140304,11:15:40.750,N,F I,61,15.21
HZO,20140304,11:15:44.041,T,F,100,15.2
HZO,20140304,11:16:10.033,D,@,100,15.21
HZO,20140304,11:17:38.952,T,@,100,15.2
HZO,20140304,11:17:38.955,N,F,100,15.2
HZO,20140304,11:17:39.016,Y,F,100,15.2
HZO,20140304,11:18:42.164,P,F,100,15.2
HZO,20140304,11:19:14.275,J,@,100,15.19
HZO,20140304,11:19:24.958,Z,@,100,15.19
HZO,20140304,11:19:24.958,N,@,100,15.19
HZO,20140304,11:19:43.248,P,F I,1,15.19
HZO,20140304,11:19:43.248,Y,F,100,15.19
HZO,20140304,11:19:43.249,P,F I,99,15.19
HZO,20140304,11:19:43.249,P,F I,1,15.19
HZO,20140304,11:19:43.274,Y,@,100,15.19
HZO,20140304,11:20:08.684,C,F,100,15.19
HZO,20140304,11:20:39.056,N,@,100,15.2
HZO,20140304,11:20:50.766,D,@,100,15.1866
HZO,20140304,11:20:50.767,D,@,500,15.1866
HZO,20140304,11:21:05.092,D,4 I,1,15.2
HZO,20140304,11:21:50.014,Z,F,100,15.19
HZO,20140304,11:21:54.562,D,@,21100,15.18
HZO,20140304,11:21:59.856,T,F,200,15.2
HZO,20140304,11:21:59.857,N,F,100,15.2
HZO,20140304,11:22:29.338,T,F,100,15.2
HZO,20140304,11:23:06.291,P,@,100,15.19
HZO,20140304,11:23:11.000,T,I,98,15.19
HZO,20140304,11:23:20.284,N,F,100,15.2
HZO,20140304,11:23:20.287,N,F,100,15.2
HZO,20140304,11:23:26.429,T,F,100,15.2
HZO,20140304,11:23:26.430,N,F,100,15.23
HZO,20140304,11:23:40.666,P,@,100,15.21
HZO,20140304,11:24:29.484,K,F,100,15.22
HZO,20140304,11:24:29.484,T,F,100,15.2
HZO,20140304,11:24:29.502,N,F,100,15.2
HZO,20140304,11:24:29.503,P,I,1,15.2
HZO,20140304,11:24:29.503,T,F,100,15.2
HZO,20140304,11:24:29.520,P,@,100,15.2
HZO,20140304,11:24:29.523,N,F,100,15.2
HZO,20140304,11:24:29.529,P,@,100,15.2
HZO,20140304,11:24:29.533,B,F,100,15.2
HZO,20140304,11:25:08.458,D,@,100,15.205
HZO,20140304,11:25:28.561,T,F I,36,15.2
