symbol,DATE,TIME_M,EX,TR_SCOND,SIZE,PRICE
ITG,20140304,9:33:40.537,Z,@,100,17.4
ITG,20140304,9:33:40.589,N,F,100,17.36
ITG,20140304,9:33:40.592,P,@,100,17.41
ITG,20140304,9:33:40.592,P,I,12,17.41
ITG,20140304,9:33:40.592,P,I,88,17.41
ITG,20140304,9:33:40.601,Z,@,100,17.41
ITG,20140304,9:33:40.602,B,I,88,17.41
ITG,20140304,9:33:41.008,Z,I,99,17.41
ITG,20140304,9:33:46.009,B,F,120,17.4
ITG,20140304,9:34:22.026,T,@,100,17.435
ITG,20140304,9:34:33.007,Z,@,100,17.435
ITG,20140304,9:34:33.007,J,@,100,17.43
ITG,20140304,9:34:33.007,T,@,100,17.43
ITG,20140304,9:34:33.008,Z,@,100,17.43
ITG,20140304,9:34:33.008,K,I,99,17.43
ITG,20140304,9:34:33.008,Z,I,70,17.43
ITG,20140304,9:34:33.009,K,I,1,17.43
ITG,20140304,9:34:45.255,N,@,100,17.42
ITG,20140304,9:35:00.893,D,I,7,17.4
ITG,20140304,9:35:13.005,Z,F,400,17.415
ITG,20140304,9:35:13.005,Z,F,100,17.4
ITG,20140304,9:35:13.006,Z,@,900,17.4
ITG,20140304,9:35:13.006,N,@,100,17.4
ITG,20140304,9:35:13.007,D,@,100,17.415
ITG,20140304,9:35:13.007,D,@,100,17.415
ITG,20140304,9:35:13.007,Z,@,900,17.4
ITG,20140304,9:35:13.007,Z,I,54,17.4
ITG,20140304,9:35:13.008,Z,F,100,17.41
ITG,20140304,9:35:13.009,D,@,100,17.415
ITG,20140304,9:35:13.009,D,@,100,17.415
ITG,20140304,9:35:13.012,D,@,100,17.415
ITG,20140304,9:35:13.014,D,@,100,17.4
ITG,20140304,9:35:13.015,T,@,100,17.42
ITG,20140304,9:35:13.016,D,@,100,17.4
ITG,20140304,9:35:13.020,Z,@,100,17.42
ITG,20140304,9:35:13.023,N,@,200,17.43
ITG,20140304,9:35:13.060,T,@,200,17.46
ITG,20140304,9:35:13.217,D,@,100,17.42
ITG,20140304,9:35:13.280,D,@,100,17.45
ITG,20140304,9:35:49.803,N,@,100,17.43
ITG,20140304,9:35:49.803,N,@,200,17.42
ITG,20140304,9:35:49.804,B,I,50,17.43
ITG,20140304,9:35:49.804,B,@,100,17.42
ITG,20140304,9:36:05.225,N,@,100,17.44
ITG,20140304,9:36:05.225,T,@,100,17.43
ITG,20140304,9:36:47.301,B,F I,25,17.44
ITG,20140304,9:36:47.307,N,F I,75,17.45
ITG,20140304,9:36:54.267,N,I,2,17.45
ITG,20140304,9:36:59.279,N,I,23,17.45
ITG,20140304,9:37:02.565,T,F I,1,17.45
ITG,20140304,9:37:05.824,N,F,100,17.46
ITG,20140304,9:37:05.825,T,F I,24,17.45
ITG,20140304,9:37:05.825,T,F I,22,17.46
ITG,20140304,9:37:05.825,T,F I,76,17.46
ITG,20140304,9:37:05.825,T,F I,24,17.46
ITG,20140304,9:37:05.825,P,F,100,17.47
ITG,20140304,9:37:05.929,D,@,100,17.46
ITG,20140304,9:37:40.377,B,@,100,17.52
ITG,20140304,9:37:40.476,D,@,100,17.52
ITG,20140304,9:37:42.415,D,@,100,17.52
ITG,20140304,9:37:51.897,P,@,100,17.51
ITG,20140304,9:37:55.168,Y,F,100,17.5
ITG,20140304,9:37:55.168,Z,I,42,17.5
ITG,20140304,9:37:55.168,Z,I,58,17.5
ITG,20140304,9:37:55.168,T,I,71,17.5
ITG,20140304,9:37:55.168,T,I,29,17.5
ITG,20140304,9:37:55.168,N,I,82,17.5
ITG,20140304,9:37:55.168,N,I,18,17.5
ITG,20140304,9:38:10.542,J,F,100,17.46
ITG,20140304,9:38:25.413,N,@,200,17.46
ITG,20140304,9:38:47.038,N,@,100,17.47
ITG,20140304,9:38:47.039,Z,@,100,17.48
ITG,20140304,9:38:47.039,Z,I,1,17.47
ITG,20140304,9:38:47.039,Z,@,100,17.47
ITG,20140304,9:38:47.040,T,F I,24,17.46
ITG,20140304,9:38:47.040,T,F I,76,17.46
ITG,20140304,9:38:47.050,D,@,100,17.46
ITG,20140304,9:40:00.939,Z,@,100,17.49
ITG,20140304,9:40:05.799,Z,F,100,17.49
ITG,20140304,9:40:30.895,N,@,100,17.51
ITG,20140304,9:40:53.412,B,F I,22,17.46
ITG,20140304,9:40:53.412,B,F I,78,17.46
ITG,20140304,9:40:53.412,B,F I,22,17.46
ITG,20140304,9:40:53.412,T,I,14,17.46
ITG,20140304,9:40:53.412,B,F I,78,17.46
ITG,20140304,9:40:53.412,T,F I,46,17.46
ITG,20140304,9:40:53.415,T,@,100,17.465
ITG,20140304,9:40:58.878,T,I,40,17.46
ITG,20140304,9:42:24.617,P,@,100,17.48
ITG,20140304,9:42:24.620,N,@,100,17.5
ITG,20140304,9:42:24.621,N,@,100,17.5
ITG,20140304,9:42:24.730,D,@,100,17.48
ITG,20140304,9:42:48.551,N,F,200,17.5
ITG,20140304,9:42:48.705,N,F,100,17.5
ITG,20140304,9:43:27.746,T,@,100,17.54
ITG,20140304,9:43:27.747,N,@,100,17.54
ITG,20140304,9:43:27.748,T,F I,22,17.54
ITG,20140304,9:43:27.748,T,F I,78,17.54
ITG,20140304,9:43:27.748,T,F,100,17.54
ITG,20140304,9:43:30.006,N,@,100,17.54
ITG,20140304,9:43:34.993,N,@,300,17.56
ITG,20140304,9:43:34.993,T,@,100,17.55
ITG,20140304,9:43:45.519,B,F,100,17.56
ITG,20140304,9:43:45.519,B,F,200,17.56
ITG,20140304,9:43:45.519,T,F,100,17.57
ITG,20140304,9:43:45.519,Y,F,100,17.56
ITG,20140304,9:43:45.519,N,F,100,17.57
ITG,20140304,9:43:45.992,B,@,100,17.56
ITG,20140304,9:43:53.577,D,@,100,17.615
ITG,20140304,9:43:54.442,T,F,100,17.61
ITG,20140304,9:44:09.326,B,F,100,17.58
ITG,20140304,9:44:09.326,Z,F I,3,17.58
ITG,20140304,9:44:09.326,Z,F I,97,17.58
ITG,20140304,9:44:09.330,D,@,100,17.581
ITG,20140304,9:44:09.345,D,@,100,17.583
ITG,20140304,9:44:09.345,D,@,300,17.586
ITG,20140304,9:45:16.846,T,F,100,17.62
ITG,20140304,9:45:16.846,P,F,100,17.62
ITG,20140304,9:45:16.855,J,F I,44,17.62
ITG,20140304,9:45:21.435,Y,F,100,17.64
ITG,20140304,9:45:21.435,B,F,100,17.64
ITG,20140304,9:45:21.435,B,F,100,17.63
ITG,20140304,9:45:21.436,N,F,200,17.64
ITG,20140304,9:45:22.088,B,@,100,17.63
ITG,20140304,9:45:22.088,T,F,100,17.63
ITG,20140304,9:45:29.351,B,F,100,17.62
ITG,20140304,9:45:29.352,N,F I,3,17.62
ITG,20140304,9:45:29.352,N,I,97,17.62
ITG,20140304,9:45:29.353,T,F I,3,17.6
ITG,20140304,9:45:29.354,T,F I,97,17.6
ITG,20140304,9:45:29.354,D,F,100,17.62
ITG,20140304,9:45:33.981,P,@,100,17.615
ITG,20140304,9:45:43.753,B,F,100,17.58
ITG,20140304,9:45:43.753,N,@,100,17.58
ITG,20140304,9:45:43.755,N,F I,3,17.57
ITG,20140304,9:46:16.141,D,F,100,17.59
ITG,20140304,9:46:16.805,D,F,100,17.59
ITG,20140304,9:46:16.818,D,@,294,17.6
ITG,20140304,9:46:51.822,D,@,1000,17.599
ITG,20140304,9:46:54.685,T,@,100,17.6
ITG,20140304,9:46:54.685,P,F,100,17.6
ITG,20140304,9:46:55.862,D,F,100,17.65
ITG,20140304,9:47:32.139,N,@,100,17.63
ITG,20140304,9:47:45.772,T,@,100,17.63
ITG,20140304,9:48:27.164,T,@,100,17.62
ITG,20140304,9:48:27.164,P,F,100,17.62
ITG,20140304,9:48:27.164,P,F,100,17.62
ITG,20140304,9:48:27.164,N,@,100,17.62
ITG,20140304,9:48:35.203,Z,F,100,17.66
ITG,20140304,9:49:06.716,T,@,100,17.66
ITG,20140304,9:49:22.192,D,@,200,17.67
ITG,20140304,9:49:37.425,D,I,2,17.64
ITG,20140304,9:50:10.058,P,F,100,17.67
ITG,20140304,9:50:10.062,P,@,100,17.67
ITG,20140304,9:50:10.062,Z,@,100,17.67
ITG,20140304,9:50:17.232,D,@,200,17.71
ITG,20140304,9:51:12.254,N,@,100,17.7
ITG,20140304,9:51:18.847,N,@,200,17.7
ITG,20140304,9:51:18.848,Z,I,92,17.7
ITG,20140304,9:51:18.848,Z,@,100,17.7
ITG,20140304,9:51:18.848,K,F I,16,17.7
ITG,20140304,9:51:18.848,K,I,84,17.7
ITG,20140304,9:51:32.236,T,F,100,17.69
ITG,20140304,9:51:32.236,P,I,5,17.69
ITG,20140304,9:51:32.236,T,@,100,17.69
ITG,20140304,9:51:32.236,N,F,100,17.69
ITG,20140304,9:51:39.668,Z,@,100,17.69
ITG,20140304,9:51:56.160,D,@,100,17.6899
ITG,20140304,9:51:56.167,D,@,465,17.6899
ITG,20140304,9:53:11.007,T,I,99,17.68
ITG,20140304,9:53:11.007,T,F I,1,17.68
ITG,20140304,9:53:11.007,N,@,300,17.68
ITG,20140304,9:53:11.007,Z,@,100,17.685
ITG,20140304,9:53:11.063,D,@,100,17.685
ITG,20140304,9:53:12.507,T,F,100,17.67
ITG,20140304,9:53:12.507,N,F,100,17.67
ITG,20140304,9:53:12.625,T,F I,21,17.66
ITG,20140304,9:53:13.482,D,@,500,17.6378
ITG,20140304,9:53:14.007,P,F I,3,17.65
ITG,20140304,9:53:30.463,J,@,100,17.66
ITG,20140304,9:53:30.486,N,@,100,17.67
ITG,20140304,9:54:31.050,D,@,100,17.67
ITG,20140304,9:54:41.094,P,F,100,17.67
ITG,20140304,9:54:41.095,T,F I,23,17.67
ITG,20140304,9:55:35.194,N,F I,24,17.69
ITG,20140304,9:55:35.194,N,F,400,17.69
ITG,20140304,9:55:35.195,N,@,1776,17.69
ITG,20140304,9:55:35.196,K,F,132,17.7
ITG,20140304,9:55:35.219,D,@,100,17.69
ITG,20140304,9:55:41.420,D,@,200,17.75
ITG,20140304,9:55:41.479,D,@,100,17.75
ITG,20140304,9:55:51.722,D,@,100,17.75
ITG,20140304,9:56:12.082,D,@,100,17.75
ITG,20140304,9:56:35.246,N,@,200,17.74
ITG,20140304,9:56:52.175,N,F,100,17.74
ITG,20140304,9:56:55.482,Z,@,100,17.75
ITG,20140304,9:56:55.482,K,@,334,17.75
ITG,20140304,9:56:55.484,K,@,1666,17.75
ITG,20140304,9:56:55.484,T,F I,30,17.77
ITG,20140304,9:56:55.485,T,F I,70,17.78
ITG,20140304,9:56:55.485,T,F,130,17.78
ITG,20140304,9:56:55.485,T,F,100,17.78
ITG,20140304,9:56:55.492,W,F,100,17.78
ITG,20140304,9:56:55.596,D,@,100,17.75
ITG,20140304,9:56:56.701,D,@,100,17.75
ITG,20140304,9:57:05.325,N,@,100,17.78
ITG,20140304,9:57:10.080,D,@,100,17.79
ITG,20140304,9:57:29.328,Z,F I,50,17.76
ITG,20140304,9:57:29.328,Z,F I,50,17.75
ITG,20140304,9:57:29.328,Z,F I,50,17.75
ITG,20140304,9:57:29.328,B,F,100,17.76
ITG,20140304,9:57:29.328,B,F,200,17.75
ITG,20140304,9:57:29.328,Z,F I,25,17.76
ITG,20140304,9:57:29.328,N,F,100,17.75
ITG,20140304,9:57:29.329,T,F I,30,17.72
ITG,20140304,9:57:29.429,B,F I,45,17.7
ITG,20140304,9:58:10.716,P,@,100,17.76
ITG,20140304,9:58:50.090,N,F I,92,17.79
ITG,20140304,9:59:05.141,N,F,100,17.79
ITG,20140304,9:59:07.362,K,F,300,17.8
ITG,20140304,9:59:07.362,K,F,200,17.8
ITG,20140304,9:59:07.383,D,@,100,17.8
ITG,20140304,9:59:08.245,T,@,100,17.8
ITG,20140304,9:59:19.799,N,@,200,17.8
ITG,20140304,9:59:19.799,T,@,100,17.8
ITG,20140304,9:59:22.744,B,@,100,17.82
ITG,20140304,9:59:29.681,Z,F,100,17.8
ITG,20140304,9:59:29.939,K,F,100,17.76
ITG,20140304,9:59:29.939,Z,F I,26,17.77
ITG,20140304,9:59:29.940,T,F I,36,17.76
ITG,20140304,9:59:30.816,T,F,100,17.76
ITG,20140304,9:59:30.816,T,F,100,17.76
ITG,20140304,9:59:30.816,T,F I,51,17.76
ITG,20140304,9:59:30.816,T,I,49,17.76
ITG,20140304,9:59:30.818,T,@,100,17.76
ITG,20140304,9:59:31.633,T,I,64,17.76
ITG,20140304,9:59:31.650,B,I,36,17.82
ITG,20140304,9:59:36.037,B,@,100,17.82
ITG,20140304,9:59:43.873,B,@,100,17.82
ITG,20140304,9:59:43.873,B,@,100,17.82
ITG,20140304,9:59:43.873,B,I,80,17.82
ITG,20140304,10:00:06.630,J,F,100,17.82
ITG,20140304,10:00:06.630,J,F,100,17.82
ITG,20140304,10:00:06.630,N,F,200,17.82
ITG,20140304,10:00:06.631,T,F,100,17.82
ITG,20140304,10:00:06.633,Y,@,100,17.82
ITG,20140304,10:00:10.081,P,@,100,17.87
ITG,20140304,10:00:10.081,P,@,100,17.87
ITG,20140304,10:00:15.231,D,@,100,17.87
ITG,20140304,10:00:37.382,T,@,100,17.83
ITG,20140304,10:00:37.382,B,@,167,17.83
ITG,20140304,10:00:37.382,B,F I,33,17.83
ITG,20140304,10:00:37.382,Z,@,100,17.83
ITG,20140304,10:01:19.210,T,@,100,17.83
ITG,20140304,10:01:22.657,T,F,100,17.81
ITG,20140304,10:01:26.746,N,I,50,17.81
ITG,20140304,10:01:26.746,N,@,100,17.78
ITG,20140304,10:01:26.746,P,I,3,17.78
ITG,20140304,10:01:54.294,T,F I,56,17.76
ITG,20140304,10:02:21.464,N,F,200,17.77
ITG,20140304,10:02:35.606,N,@,100,17.8
ITG,20140304,10:02:35.707,N,@,100,17.79
ITG,20140304,10:02:40.748,B,F,100,17.78
ITG,20140304,10:02:40.748,T,F,100,17.79
ITG,20140304,10:02:40.748,B,F I,67,17.77
ITG,20140304,10:02:40.749,N,F,100,17.78
ITG,20140304,10:02:40.749,B,F I,33,17.77
ITG,20140304,10:02:40.749,Z,@,100,17.78
ITG,20140304,10:02:58.260,N,@,100,17.76
ITG,20140304,10:02:58.261,T,@,100,17.76
ITG,20140304,10:02:58.261,Z,@,100,17.76
ITG,20140304,10:03:00.162,D,@,300,17.7999
ITG,20140304,10:03:52.733,N,I,35,17.77
ITG,20140304,10:03:52.734,B,F,100,17.75
ITG,20140304,10:03:52.734,T,F I,67,17.75
ITG,20140304,10:03:52.734,T,F I,33,17.75
ITG,20140304,10:03:52.734,T,F I,42,17.75
ITG,20140304,10:03:52.734,Z,@,100,17.765
ITG,20140304,10:04:14.477,N,@,100,17.76
ITG,20140304,10:05:17.435,T,@,100,17.76
ITG,20140304,10:05:17.435,K,@,100,17.76
ITG,20140304,10:05:17.542,D,@,100,17.76
ITG,20140304,10:05:36.928,P,I,7,17.79
ITG,20140304,10:06:11.381,N,@,100,17.79
ITG,20140304,10:06:11.382,K,F I,75,17.79
ITG,20140304,10:06:11.382,K,F I,25,17.79
ITG,20140304,10:06:13.233,T,F,100,17.79
ITG,20140304,10:06:13.338,N,@,100,17.79
ITG,20140304,10:06:13.953,T,@,100,17.79
ITG,20140304,10:07:07.497,K,@,200,17.79
ITG,20140304,10:07:34.026,D,@,100,17.785
ITG,20140304,10:08:03.612,B,@,100,17.8
ITG,20140304,10:08:03.613,N,@,100,17.8
ITG,20140304,10:08:06.324,D,I,80,17.7601
ITG,20140304,10:08:09.280,D,@,300,17.792
ITG,20140304,10:08:55.723,D,@,100,17.7875
ITG,20140304,10:08:59.727,N,@,200,17.8
ITG,20140304,10:09:40.616,D,@,10000,17.79
ITG,20140304,10:09:40.619,P,I,64,17.78
ITG,20140304,10:09:40.714,P,F,100,17.79
ITG,20140304,10:09:41.373,D,@,400,17.77
ITG,20140304,10:09:51.420,Z,F,100,17.8
ITG,20140304,10:09:53.303,N,F,100,17.81
ITG,20140304,10:09:53.303,P,F,100,17.81
ITG,20140304,10:09:53.304,P,F,100,17.81
ITG,20140304,10:09:56.422,T,@,100,17.81
ITG,20140304,10:09:56.524,D,@,100,17.805
ITG,20140304,10:09:56.602,D,@,100,17.8
ITG,20140304,10:10:09.496,B,F,100,17.8
ITG,20140304,10:10:09.496,T,F,100,17.8
ITG,20140304,10:10:09.496,Z,@,100,17.81
ITG,20140304,10:10:09.498,Z,F I,25,17.79
ITG,20140304,10:11:11.342,D,@,100,17.83
ITG,20140304,10:11:11.378,Z,@,100,17.81
ITG,20140304,10:11:26.314,N,F,200,17.84
ITG,20140304,10:11:26.315,T,F I,28,17.84
ITG,20140304,10:11:45.077,K,@,100,17.86
ITG,20140304,10:11:45.091,T,I,28,17.87
ITG,20140304,10:11:45.091,T,I,47,17.87
ITG,20140304,10:11:45.091,T,F I,53,17.87
ITG,20140304,10:11:46.412,D,@,100,17.8575
ITG,20140304,10:11:48.081,N,@,100,17.87
ITG,20140304,10:12:34.180,D,@,100,17.87
ITG,20140304,10:12:46.340,N,@,200,17.89
ITG,20140304,10:12:46.344,T,F I,29,17.89
ITG,20140304,10:12:46.344,T,F,100,17.89
ITG,20140304,10:12:46.344,T,F I,43,17.89
ITG,20140304,10:12:55.686,Y,F,100,17.88
ITG,20140304,10:12:55.686,J,F,100,17.88
ITG,20140304,10:12:56.598,D,@,100,17.8775
ITG,20140304,10:13:11.502,Z,F,100,17.88
ITG,20140304,10:13:18.847,D,@,40000,17.895
ITG,20140304,10:13:18.850,B,@,100,17.88
ITG,20140304,10:13:18.850,T,@,100,17.88
ITG,20140304,10:13:18.851,T,@,100,17.88
ITG,20140304,10:13:18.855,T,@,100,17.87
ITG,20140304,10:13:18.856,N,@,100,17.87
ITG,20140304,10:13:18.856,N,@,100,17.87
ITG,20140304,10:13:18.859,K,@,100,17.86
ITG,20140304,10:13:18.864,N,@,100,17.85
ITG,20140304,10:13:19.051,P,F,100,17.87
ITG,20140304,10:13:22.264,T,I,29,17.86
ITG,20140304,10:13:34.988,N,@,200,17.85
ITG,20140304,10:13:34.988,N,@,100,17.84
ITG,20140304,10:13:35.133,N,@,100,17.84
ITG,20140304,10:13:35.248,D,@,400,17.82
ITG,20140304,10:13:35.251,D,@,400,17.82
ITG,20140304,10:13:35.255,D,@,100,17.82
ITG,20140304,10:14:12.145,Z,F,300,17.85
ITG,20140304,10:14:18.987,B,F,100,17.88
ITG,20140304,10:14:42.874,N,@,100,17.9
ITG,20140304,10:15:29.931,D,@,100,17.9
ITG,20140304,10:15:41.135,T,@,152,17.93
ITG,20140304,10:15:41.135,T,I,48,17.93
ITG,20140304,10:15:58.397,K,F,200,17.94
ITG,20140304,10:15:58.398,N,F,300,17.94
ITG,20140304,10:15:58.462,N,@,100,17.94
ITG,20140304,10:15:58.594,D,@,100,17.95
ITG,20140304,10:16:00.199,T,@,200,17.94
ITG,20140304,10:16:00.199,T,@,100,17.94
ITG,20140304,10:16:03.676,Y,@,200,17.92
ITG,20140304,10:16:03.677,N,F,100,17.92
ITG,20140304,10:16:03.802,D,@,100,17.9
ITG,20140304,10:16:04.445,D,@,334,17.95
ITG,20140304,10:16:44.096,D,@,100,17.9325
ITG,20140304,10:17:01.508,D,@,100,17.91
ITG,20140304,10:17:39.769,N,@,100,17.93
ITG,20140304,10:17:39.769,N,@,100,17.94
ITG,20140304,10:17:39.769,Z,@,100,17.94
ITG,20140304,10:17:40.232,K,F,500,17.95
ITG,20140304,10:17:40.232,Z,F,300,17.95
ITG,20140304,10:17:40.232,K,F,500,17.95
ITG,20140304,10:17:40.232,K,F I,51,17.95
ITG,20140304,10:17:40.233,K,F,100,17.95
ITG,20140304,10:17:40.234,K,@,349,17.95
ITG,20140304,10:17:40.241,D,@,100,17.95
ITG,20140304,10:17:53.340,D,@,100,17.9475
ITG,20140304,10:18:07.551,D,@,500,17.921
ITG,20140304,10:18:40.117,N,F,100,17.95
ITG,20140304,10:18:40.131,N,@,100,17.96
ITG,20140304,10:18:41.411,J,F,100,17.95
ITG,20140304,10:18:42.631,N,@,100,17.97
ITG,20140304,10:18:42.633,K,F,100,17.97
ITG,20140304,10:18:42.633,T,I,27,17.97
ITG,20140304,10:18:42.640,D,@,100,17.97
ITG,20140304,10:18:42.852,Z,F,100,17.97
ITG,20140304,10:18:51.482,N,@,200,17.943
ITG,20140304,10:18:51.510,D,@,500,17.941
ITG,20140304,10:18:51.513,D,@,500,17.941
ITG,20140304,10:18:51.513,J,F,100,17.94
ITG,20140304,10:18:51.539,N,F,100,17.94
ITG,20140304,10:18:51.541,T,F,100,17.94
ITG,20140304,10:18:51.541,K,F,100,17.94
ITG,20140304,10:18:51.541,Z,@,100,17.94
ITG,20140304,10:18:51.549,Z,F I,60,17.93
ITG,20140304,10:18:51.549,T,F I,40,17.93
ITG,20140304,10:18:51.549,T,I,19,17.93
ITG,20140304,10:18:51.550,N,I,58,17.93
ITG,20140304,10:18:51.550,K,F,100,17.93
ITG,20140304,10:18:51.550,T,F I,41,17.93
ITG,20140304,10:18:51.550,T,F I,59,17.93
ITG,20140304,10:18:51.550,T,I,41,17.93
ITG,20140304,10:18:51.550,N,@,277,17.93
ITG,20140304,10:18:51.550,N,F I,65,17.93
ITG,20140304,10:18:51.553,N,@,100,17.91
ITG,20140304,10:18:57.679,P,F I,82,17.91
ITG,20140304,10:18:57.680,T,@,100,17.91
ITG,20140304,10:18:57.747,T,@,100,17.9
ITG,20140304,10:20:13.824,D,@,100,17.9
ITG,20140304,10:20:40.865,N,@,100,17.92
ITG,20140304,10:20:54.422,K,F,600,17.93
ITG,20140304,10:20:54.423,T,F,100,17.93
ITG,20140304,10:20:54.423,B,F,200,17.93
ITG,20140304,10:20:54.423,K,@,500,17.93
ITG,20140304,10:20:54.503,P,F,100,17.94
ITG,20140304,10:20:54.503,P,F,100,17.94
ITG,20140304,10:20:54.504,N,F,100,17.94
ITG,20140304,10:21:03.579,D,@,185,17.921
ITG,20140304,10:21:27.958,Z,I,32,17.94
ITG,20140304,10:21:41.231,N,@,200,17.95
ITG,20140304,10:21:41.232,N,@,100,17.95
ITG,20140304,10:21:41.232,Z,@,100,17.95
ITG,20140304,10:21:41.232,T,@,100,17.95
ITG,20140304,10:21:41.345,D,@,100,17.95
ITG,20140304,10:21:42.206,T,@,100,17.95
ITG,20140304,10:22:17.047,K,F,200,17.95
ITG,20140304,10:22:17.939,D,@,100,17.9475
ITG,20140304,10:22:29.566,K,F,600,17.95
ITG,20140304,10:22:29.566,K,I,9,17.95
ITG,20140304,10:22:29.566,Z,F I,82,17.95
ITG,20140304,10:22:29.567,K,F,191,17.95
ITG,20140304,10:22:29.567,Z,F I,18,17.95
ITG,20140304,10:22:29.567,N,F,100,17.95
ITG,20140304,10:22:43.615,J,@,100,17.98
ITG,20140304,10:22:43.616,N,@,100,17.98
ITG,20140304,10:23:12.117,D,@,100,17.9775
ITG,20140304,10:23:44.074,T,F I,38,17.98
ITG,20140304,10:23:44.076,K,F,100,17.99
ITG,20140304,10:23:44.076,K,F,300,17.99
ITG,20140304,10:23:44.090,D,@,100,17.99
ITG,20140304,10:23:44.232,T,I,62,17.99
ITG,20140304,10:23:44.232,T,I,38,17.99
ITG,20140304,10:23:44.232,T,F I,62,17.99
ITG,20140304,10:23:44.233,K,F I,38,17.99
ITG,20140304,10:23:44.233,K,F I,62,17.99
ITG,20140304,10:23:44.837,D,@,100,17.99
ITG,20140304,10:23:46.002,T,@,100,17.99
ITG,20140304,10:23:46.002,T,I,31,17.99
ITG,20140304,10:23:46.002,T,I,69,17.99
ITG,20140304,10:23:46.507,N,F,100,17.99
ITG,20140304,10:24:32.163,N,F,100,17.99
ITG,20140304,10:24:35.003,D,@,100,17.98
ITG,20140304,10:24:35.021,B,@,100,17.98
ITG,20140304,10:24:38.209,K,F,100,17.98
ITG,20140304,10:24:38.209,T,F,100,17.98
ITG,20140304,10:24:38.209,B,F,100,17.98
ITG,20140304,10:24:38.209,T,F,300,17.98
ITG,20140304,10:24:38.209,B,F,100,17.98
ITG,20140304,10:24:38.209,K,F,100,17.98
ITG,20140304,10:24:38.209,K,F,100,17.98
ITG,20140304,10:24:38.209,J,F,100,17.98
ITG,20140304,10:24:38.209,J,F I,38,17.98
ITG,20140304,10:24:38.210,J,I,62,17.98
ITG,20140304,10:24:38.210,T,F I,62,17.98
ITG,20140304,10:24:38.210,T,I,38,17.98
ITG,20140304,10:24:38.211,T,I,62,17.98
ITG,20140304,10:24:38.213,T,I,38,17.98
ITG,20140304,10:24:38.230,Z,@,100,17.975
ITG,20140304,10:24:38.231,T,@,100,17.97
ITG,20140304,10:25:47.656,D,@,100,17.965
ITG,20140304,10:25:50.786,N,@,100,17.97
ITG,20140304,10:25:52.402,T,F,100,17.98
ITG,20140304,10:25:52.403,Z,F,100,17.98
ITG,20140304,10:25:52.498,D,@,100,17.98
ITG,20140304,10:26:04.142,Z,@,100,17.98
ITG,20140304,10:26:31.490,K,F,100,17.99
ITG,20140304,10:26:31.491,K,F,500,18
ITG,20140304,10:26:31.491,K,@,2000,18
ITG,20140304,10:26:31.491,K,@,500,18
ITG,20140304,10:26:31.491,N,@,200,17.99
ITG,20140304,10:26:31.491,K,@,488,18
ITG,20140304,10:26:31.491,N,F,100,17.99
ITG,20140304,10:26:31.491,N,F,100,18
ITG,20140304,10:26:31.492,N,F,100,18
ITG,20140304,10:26:31.495,T,@,100,18.02
